n,time
50000,0.0126656
100000,0.0240381
20000,0.00470206
15438,0.0035944
154387,0.0381071
50000,0.0119327
64387,0.0155001
98745,0.0243359
114185,0.0278269
120000,0.0291004
130000,0.0326372
140000,0.0351575
150000,0.04024
160000,0.0410565
170000,0.0435984
174000,0.0448558
